,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Shīeli,44.1667,66.75,33.03,94,100,6.67,KZ,1612989310
358,Paciran,-6.8767,112.3761,76.96,87,99,8.21,ID,1612989311
359,Hare Bay,48.8499,-54.0148,23.0,80,99,9.22,CA,1612989311
360,Sisimiut,66.9395,-53.6735,14.63,87,0,5.12,GL,1612989311
361,Tiksi,71.6872,128.8694,-12.21,88,100,2.86,RU,1612989312
362,Saldanha,-33.0117,17.9442,66.2,77,0,12.66,ZA,1612989312
363,Sabang,5.8933,95.3214,81.23,78,38,6.53,ID,1612989313
364,Lidköping,58.5052,13.1577,23.0,80,90,14.97,SE,1612989136
365,Killybegs,54.6333,-8.45,32.0,74,0,10.36,IE,1612989313
366,Pangnirtung,66.1451,-65.7125,8.6,61,1,3.44,CA,1612989314
367,Benguela,-12.5763,13.4055,77.18,80,100,7.11,AO,1612989315
368,Taoudenni,22.6783,-3.9836,69.96,19,0,11.1,ML,1612989315
369,Prainha,-1.8,-53.48,81.19,74,100,2.55,BR,1612989315
370,Belyy Yar,53.6039,91.3903,1.4,60,0,8.95,RU,1612989316
371,Kushima,31.4583,131.2333,46.0,65,100,5.01,JP,1612989316
372,Vostok,46.4856,135.8833,-3.96,92,68,4.25,RU,1612989316
373,Portoferraio,42.8115,10.3146,57.0,68,27,3.0,IT,1612989316
374,Río Gallegos,-51.6226,-69.2181,78.8,29,0,10.36,AR,1612989317
375,Ouadda,8.0777,22.4007,68.92,23,97,4.97,CF,1612989317
376,Marawi,7.9986,124.2928,73.99,92,39,5.99,PH,1612989317
377,Goderich,43.7501,-81.7165,17.6,62,98,8.05,CA,1612989318
378,Srednekolymsk,67.45,153.6833,-13.59,89,9,4.7,RU,1612989318
379,Darnah,32.767,22.6367,64.26,39,5,13.4,LY,1612989318
380,Dagda,56.0951,27.5372,6.98,95,100,3.83,LV,1612989318
381,San Ramon,37.7799,-121.978,64.99,51,1,5.75,US,1612989176
382,Mana,5.6592,-53.7767,78.8,75,77,9.55,GF,1612989319
383,Saskatoon,52.1168,-106.6345,-13.0,58,75,11.5,CA,1612989055
384,Djibo,14.1022,-1.6306,80.01,14,0,8.55,BF,1612989319
385,Adrar,20.5022,-10.0711,68.72,19,26,9.89,MR,1612989319
386,Toamasina,-18.1667,49.3833,77.0,94,75,9.22,MG,1612989319
387,Grootfontein,-19.5667,18.1167,64.35,95,100,9.04,NA,1612989320
388,Verkhnyaya Inta,65.9811,60.3094,-18.92,88,100,6.73,RU,1612989320
389,Forestville,38.8451,-76.875,43.0,60,90,8.05,US,1612989320
390,Ternate,0.8,127.4,80.65,81,100,5.82,ID,1612989320
391,Gigmoto,13.7796,124.39,77.86,85,41,9.53,PH,1612989321
392,Bom Jesus,-9.0744,-44.3586,78.91,82,84,2.1,BR,1612989321
393,Jaguarão,-32.5661,-53.3758,75.87,76,90,13.53,BR,1612989321
394,Sibolga,1.7427,98.7792,76.75,84,83,3.6,ID,1612989322
395,Mahébourg,-20.4081,57.7,78.8,78,75,11.5,MU,1612989322
396,Tahara,34.6667,137.2667,42.01,80,0,1.01,JP,1612989161
397,Flinders,-34.5833,150.8552,63.0,87,5,1.01,AU,1612989323
398,Longyearbyen,78.2186,15.6401,10.4,72,90,21.85,SJ,1612989323
399,Te Anau,-45.4167,167.7167,50.18,86,100,8.25,NZ,1612989323
400,Ndélé,8.4109,20.6473,72.81,20,66,3.85,CF,1612989323
401,Eldorado,-23.7869,-54.2836,78.6,77,97,3.56,BR,1612989324
402,Arlit,18.7369,7.3853,75.61,15,30,8.03,NE,1612989324
403,Nyimba,-14.5566,30.8149,69.66,94,99,3.49,ZM,1612989324
404,Zyryanka,65.75,150.85,-18.24,87,65,4.88,RU,1612989325
405,Wah,33.798,72.6957,54.0,67,0,3.44,PK,1612989280
406,Buraidah,26.326,43.975,59.0,77,0,2.3,SA,1612989325
407,Mozarlândia,-14.7447,-50.5706,81.46,78,96,3.27,BR,1612989326
408,Khorol,49.7837,33.2783,14.81,97,100,6.13,UA,1612989326
409,Puerto Maldonado,-12.6,-69.1833,71.6,100,90,9.22,PE,1612989326
410,Stokmarknes,68.5646,14.9108,24.8,93,20,5.75,NO,1612989326
411,Clyde River,70.4692,-68.5914,6.8,92,0,43.73,CA,1612989327
412,Juneau,58.3019,-134.4197,14.0,37,20,5.75,US,1612989077
413,Port Augusta,-32.5,137.7667,66.2,48,0,5.75,AU,1612989327
414,Bathsheba,13.2167,-59.5167,82.4,57,40,21.85,BB,1612989327
415,Cockburn Town,21.4612,-71.1419,80.6,65,40,10.36,TC,1612989328
416,Christchurch,-43.5333,172.6333,66.0,32,0,12.66,NZ,1612989206
417,Kigorobya,1.6162,31.3089,76.06,48,91,3.74,UG,1612989329
418,Cafarnaum,-11.6936,-41.4683,76.6,64,40,8.08,BR,1612989329
419,Olafsvik,64.8945,-23.7142,37.36,80,100,16.6,IS,1612989330
420,Berezovyy,51.6667,135.7,0.48,84,50,4.59,RU,1612989330
421,Dubbo,-32.25,148.6167,60.8,82,0,10.36,AU,1612989069
422,Hattiesburg,31.3271,-89.2903,75.2,57,75,5.75,US,1612989066
423,Awjilah,29.1081,21.2869,59.7,29,0,7.23,LY,1612989331
424,Necochea,-38.5473,-58.7368,71.01,69,27,8.01,AR,1612989332
425,Kurchum,48.5722,83.6542,0.1,84,97,1.34,KZ,1612989332
426,Raja,8.4596,25.678,70.56,22,100,4.43,SS,1612989332
427,Serenje,-13.2325,30.2352,64.54,97,100,2.15,ZM,1612989332
428,Ugoofaaru,5.6667,73.0,80.91,64,28,5.59,MV,1612989333
429,Gamba,-2.65,10.0,79.12,89,98,1.99,GA,1612989334
430,Sungai Penuh,-2.0833,101.3833,64.06,82,92,2.21,ID,1612989335
431,Saulkrasti,57.2622,24.4147,12.2,85,90,8.05,LV,1612989335
432,Giyani,-23.3025,30.7187,73.63,79,5,8.68,ZA,1612989336
433,Vilcún,-38.65,-72.2333,87.8,48,0,14.97,CL,1612989336
434,Lagoa,39.05,-27.9833,58.15,64,86,36.26,PT,1612989336
435,Margate,51.3813,1.3862,34.0,81,98,1.01,GB,1612989336
436,Ciudad Darío,12.7314,-86.124,77.0,57,40,11.5,NI,1612989336
437,‘Āhuimanu,21.4447,-157.8378,73.4,49,75,6.91,US,1612989337
438,Salinópolis,-0.6136,-47.3561,79.23,86,100,9.84,BR,1612989234
439,Camargo,27.6667,-105.1667,80.91,14,0,15.19,MX,1612989337
440,Inírida,3.8653,-67.9239,85.53,70,83,3.42,CO,1612989337
441,Mananjary,-21.2167,48.3333,76.06,86,100,3.44,MG,1612989338
442,Sinnamary,5.3833,-52.95,78.26,78,98,11.03,GF,1612989338
443,Kananga,-5.8958,22.4178,71.98,86,100,3.0,CD,1612989338
444,Ust'-Karsk,52.7011,118.8077,10.17,93,100,0.72,RU,1612989338
445,Lakes Entrance,-37.8811,147.981,57.99,95,0,4.14,AU,1612989339
446,Cairns,-16.9167,145.7667,77.0,94,75,2.3,AU,1612989212
447,Aswān,24.0934,32.907,68.9,38,54,7.9,EG,1612989339
448,Esim,4.8699,-2.2405,80.73,83,25,9.22,GH,1612989341
449,Rincon,32.296,-81.2354,64.4,88,90,8.05,US,1612989341
450,Terrell,32.736,-96.2753,33.01,93,90,10.36,US,1612989342
451,Bereket,39.2446,55.5154,48.69,54,0,13.58,TM,1612989342
452,Sept-Îles,50.2001,-66.3821,14.0,37,20,23.02,CA,1612989298
453,Oodweyne,9.4092,45.064,64.09,31,71,12.19,SO,1612989343
454,Kieta,-6.2167,155.6333,80.13,84,80,9.6,PG,1612989343
455,Sabha,27.0377,14.4283,63.79,26,0,8.57,LY,1612989344
456,Kloulklubed,7.0419,134.2556,80.6,83,75,6.91,PW,1612989344
457,Kodinsk,58.6881,99.1844,-7.82,89,89,3.76,RU,1612989302
458,Pacific Grove,36.6177,-121.9166,57.99,76,20,6.91,US,1612989176
459,Brigantine,39.4101,-74.3646,37.4,44,1,4.61,US,1612989344
460,Alice Town,25.7167,-79.3,74.53,80,100,9.17,BS,1612989345
461,San Patricio,28.017,-97.5169,78.8,78,75,9.22,US,1612989345
462,Lompoc,34.6391,-120.4579,62.6,67,1,18.41,US,1612989330
463,Quatre Cocos,-20.2078,57.7625,78.8,78,75,11.5,MU,1612989346
464,Athabasca,54.7169,-113.2854,-16.6,58,100,12.66,CA,1612989346
465,Bongaree,-27.0797,153.1586,68.0,88,69,1.99,AU,1612989347
466,Niksar,40.5917,36.9517,49.93,58,0,6.46,TR,1612989347
467,Maibong,25.3,93.1667,58.08,42,1,2.01,IN,1612989348
468,Rome,34.257,-85.1647,69.8,46,1,6.91,US,1612989348
469,Khani,41.9563,42.9566,48.2,76,0,2.3,GE,1612989349
470,Menongue,-14.6585,17.691,63.93,74,100,1.79,AO,1612989349
471,Ashquelon,31.6693,34.5715,61.0,100,0,7.02,IL,1612989059
472,Shelburne,44.0787,-80.2041,21.99,73,100,10.09,CA,1612989349
473,Campana,-34.1687,-58.9591,80.01,73,20,14.97,AR,1612989350
474,Porto Santo,33.072,-16.3415,62.6,94,75,4.61,PT,1612989350
475,Husavik,66.0449,-17.3389,15.8,92,90,3.44,IS,1612989350
476,Serpa,37.9458,-7.5975,57.2,100,90,11.5,PT,1612989350
477,Lucea,18.451,-78.1736,82.99,74,40,20.71,JM,1612989351
478,Zaraza,9.3503,-65.3245,86.85,40,45,12.77,VE,1612989352
479,San Quintín,30.4833,-115.95,59.41,63,9,16.08,MX,1612989352
480,Conde,-7.2597,-34.9075,84.2,70,75,13.8,BR,1612989352
481,Touros,-5.1989,-35.4608,84.2,70,40,13.8,BR,1612989352
482,Severo-Kuril'sk,50.6789,156.125,24.51,88,100,2.21,RU,1612989352
483,Hohhot,40.8106,111.6522,19.4,49,0,2.24,CN,1612989353
484,Camabatela,-8.1881,15.375,63.16,99,97,1.66,AO,1612989353
485,Jinxiang,27.4327,120.6062,53.02,92,100,18.41,CN,1612989353
486,Noyabrsk,63.1994,75.4507,-20.18,86,100,14.43,RU,1612989354
487,Bahía Blanca,-38.7196,-62.2724,82.33,29,0,13.44,AR,1612989354
488,Eyrarbakki,63.863,-21.1481,35.6,80,40,11.5,IS,1612989354
489,Terrace Bay,48.7834,-87.1,-0.4,55,75,4.61,CA,1612989355
490,Cayenne,4.9333,-52.3333,75.2,100,75,6.91,GF,1612989355
491,Tyrma,50.0833,132.1667,-5.75,89,98,0.47,RU,1612989355
492,Viedma,-40.8135,-62.9967,82.99,40,24,21.7,AR,1612989355
493,Samut Prakan,13.5,100.45,77.0,66,1,3.29,TH,1612989355
494,Sulangan,11.1373,123.7228,80.71,78,93,3.62,PH,1612989356
495,Iskateley,67.6803,53.1512,-9.56,90,100,5.28,RU,1612989356
496,At-Bashi,41.1702,75.8106,22.3,86,98,1.05,KG,1612989356
497,Ratnagiri,16.9833,73.3,72.32,41,26,4.81,IN,1612989357
498,Merrill,45.1805,-89.6835,5.0,51,75,8.05,US,1612989357
499,Shakhtinsk,49.71,72.5872,-9.4,77,0,6.71,KZ,1612989357
500,Plettenberg Bay,-34.0527,23.3716,67.51,92,26,1.59,ZA,1612989357
501,Paamiut,61.994,-49.6678,21.36,82,48,5.28,GL,1612989357
502,Pochutla,15.7432,-96.4661,89.01,51,40,11.5,MX,1612989358
503,Abong Mbang,3.9833,13.1833,74.14,50,100,3.09,CM,1612989358
504,Nianzishan,47.5167,122.8833,13.6,94,100,3.51,CN,1612989358
505,Taunggyi,20.7833,97.0333,50.74,66,0,2.13,MM,1612989187
506,La Palma,33.8464,-118.0467,62.01,55,90,9.22,US,1612989358
507,Jutaí,-5.1833,-68.9,83.68,82,100,1.74,BR,1612989359
508,Mareeba,-17.0,145.4333,77.0,94,75,2.3,AU,1612989359
509,Verāval,20.9,70.3667,70.11,46,100,10.2,IN,1612989359
510,Rodrigues Alves,-7.738,-72.6509,91.4,66,40,4.61,BR,1612989359
511,Jijiga,9.35,42.8,56.53,39,30,9.13,ET,1612989359
512,Buba,11.5833,-15.0,72.54,72,49,5.77,GW,1612989360
513,San Roque,36.2107,-5.3842,62.6,77,40,18.41,ES,1612989360
514,Leer,8.3018,30.1418,80.76,22,77,4.18,SS,1612989361
515,Avera,33.194,-82.5271,71.6,73,90,8.05,US,1612989361
516,Senanga,-16.1167,23.2667,68.54,95,100,5.23,ZM,1612989361
517,Islamkot,24.6997,70.177,65.39,25,30,7.47,PK,1612989361
518,Methóni,36.8197,21.7049,57.0,93,25,3.44,GR,1612989362
519,Beringovskiy,63.05,179.3167,-21.12,87,89,13.02,RU,1612989362
520,Yarmouth,41.7057,-70.2286,30.99,51,1,6.91,US,1612989362
521,Taltal,-25.4,-70.4833,68.72,67,35,4.9,CL,1612989363
522,Makakilo City,21.3469,-158.0858,75.2,46,1,4.61,US,1612989363
523,Haines Junction,60.7522,-137.5108,-27.4,51,6,1.14,CA,1612989363
524,Komatipoort,-25.4332,31.9548,75.99,83,0,4.18,ZA,1612989364
525,San Angelo,31.4638,-100.437,33.8,86,90,9.22,US,1612989339
526,Kashan,33.9831,51.4364,57.33,36,100,0.81,IR,1612989364
527,Ivybridge,50.3904,-3.9191,35.01,68,93,7.0,GB,1612989364
528,Kuloy,61.0305,42.4925,-8.34,89,85,3.4,RU,1612989364
529,Chipinge,-20.1883,32.6236,64.18,99,95,3.47,ZW,1612989364
530,Daye,30.0833,114.95,50.54,90,100,2.44,CN,1612989365
531,Rovaniemi,66.5,25.7167,-4.0,84,90,2.3,FI,1612989365
532,Bonavista,48.6499,-53.1147,28.0,80,99,9.22,CA,1612989366
533,Fairbanks,64.8378,-147.7164,-2.0,71,90,2.84,US,1612989366
534,Fuling,29.7022,107.3919,55.29,69,70,2.66,CN,1612989367
535,Itoman,26.1247,127.6694,64.4,88,75,17.27,JP,1612989367
536,Calama,-22.4667,-68.9333,73.4,27,20,26.46,CL,1612989247
537,Amoy,24.4798,118.0819,59.0,88,90,8.95,CN,1612989368
538,Antofagasta,-23.65,-70.4,71.6,68,20,13.8,CL,1612989368
539,Velika Gorica,45.7125,16.0756,44.6,93,75,4.61,HR,1612989369
540,Carutapera,-1.195,-46.02,81.03,77,100,7.76,BR,1612989369
541,La Ronge,55.1001,-105.2842,-20.2,63,100,4.61,CA,1612989369
542,Montague,42.5356,-72.5351,27.0,55,99,1.99,US,1612989369
543,Liverpool,53.4106,-2.9779,30.0,86,0,6.91,GB,1612989145
544,Kajaani,64.2273,27.7285,-9.4,77,90,3.44,FI,1612989369
545,Itarema,-2.9248,-39.9167,81.09,77,88,12.71,BR,1612989370
546,Poum,-20.2333,164.0167,78.8,74,32,14.54,NC,1612989370
547,Camacha,33.0833,-16.3333,62.6,94,75,4.61,PT,1612989369
548,Lucapa,-8.4192,20.7447,66.79,95,38,2.46,AO,1612989370
549,Hachinohe,40.5,141.5,34.0,49,50,3.0,JP,1612989371
550,Sørland,67.667,12.6934,19.4,86,40,3.44,NO,1612989371
551,Ābyek,36.0667,50.55,51.8,32,75,4.61,IR,1612989371
552,Orlik,52.5178,99.825,-2.79,83,100,1.12,RU,1612989371
553,Coyhaique,-45.5752,-72.0662,91.4,24,0,10.36,CL,1612989276
554,Manaure,11.7751,-72.4445,85.89,49,0,17.83,CO,1612989372
555,Valle de Allende,26.9333,-105.4,76.82,16,0,6.49,MX,1612989372
556,General Pico,-35.6566,-63.7568,83.37,33,47,9.48,AR,1612989372
557,San Joaquin,37.9333,-121.3011,64.0,59,1,10.36,US,1612989373
558,Tecolutla,20.4833,-97.0167,82.4,65,40,11.5,MX,1612989373
559,Graham,47.0529,-122.2943,41.0,75,90,5.59,US,1612989373
560,Oxford,51.7522,-1.256,28.0,86,20,6.91,GB,1612989373
561,Manjeshwar,12.7194,74.8861,73.4,83,82,3.44,IN,1612989373
562,Caucayá,-0.1934,-74.7819,93.11,43,100,4.47,CO,1612989374
563,Noumea,-22.2763,166.4572,79.0,94,75,2.3,NC,1612989199
564,Khovd,48.0056,91.6419,11.62,56,61,9.53,MN,1612989374
565,La Rioja,42.25,-2.5,44.6,76,0,3.44,ES,1612989374
566,Havre-St-Pierre,50.2334,-63.5986,12.2,48,1,16.11,CA,1612989374
567,Virginia Beach,36.8529,-75.978,43.0,74,98,1.99,US,1612989277
568,Llanes,43.4198,-4.7549,53.01,86,100,1.01,ES,1612989375
569,Guerrero Negro,27.9769,-114.0611,61.14,60,83,17.6,MX,1612989375
570,Daşoguz,41.8363,59.9666,30.2,74,0,6.91,TM,1612989143
571,Kidal,18.4411,1.4078,74.7,16,18,7.81,ML,1612989375
572,Stromness,58.965,-3.296,33.8,80,75,5.75,GB,1612989375
573,Kinnelon,41.0018,-74.3671,35.6,35,1,5.06,US,1612989375
574,St. George's,12.0564,-61.7485,78.8,69,40,17.27,GD,1612989375
